SILK , [2, 0] , [0.16, -0.09, -0.12, -30.55]
COKE , [4, 0] , [-0.76, -3.87, -11.95, -29.0]
VIRT , [1, 0] , [-2.4, -5.13, -13.97, -30.01]
ABUS , [7, 0] , [0.03, -1.53, -6.44, -25.16]
KKR , [1, 0] , [-1.29, -3.09, -6.85, -20.37]
LII , [4, 1] , [0.31, -0.77, -2.95, -15.78]
ESQ , [8, 2] , [-2.71, -4.6, -11.03, -18.75]
RYAN , [4, 1] , [0.06, -1.02, -5.41, -19.6]
ATI , [3, 0] , [0.82, -0.86, -5.58, -19.52]
IP , [3, 0] , [0.08, -1.99, -5.0, -17.77]
PRMW , [4, 1] , [0.12, -0.68, -2.1, -16.69]
KFY , [3, 0] , [-2.29, -3.18, -4.88, -13.87]
MO , [6, 1] , [-2.09, -3.6, -7.84, -17.33]
AXSM , [4, 1] , [-0.95, -2.59, -5.69, -11.83]
NOVT , [7, 2] , [-0.68, -2.34, -5.38, -10.22]
MKC , [5, 1] , [-0.37, -1.54, -5.65, -10.28]
