PGTI , [13, 3] , [-0.37, -4.1, -14.65, -29.38]
DHI , [10, 2] , [-1.66, -3.53, -11.11, -22.92]
VST , [8, 1] , [-1.32, -2.59, -6.61, -23.29]
GLP , [12, 3] , [-1.07, -3.6, -12.05, -23.25]
GMS , [12, 2] , [-0.03, -1.41, -9.6, -16.95]
AWI , [9, 2] , [-0.5, -1.79, -8.48, -22.79]
GRBK , [7, 1] , [1.42, 1.36, -2.44, -5.69]
OC , [5, 1] , [-0.36, -1.38, -7.15, -14.84]
SKX , [5, 1] , [-1.69, -2.38, -8.56, -17.02]
TPG , [9, 2] , [1.46, 1.17, -6.44, -22.22]
AZTA , [5, 1] , [-1.43, -3.05, -10.61, -23.19]
RYAAY , [13, 1] , [2.02, 2.66, -2.15, -14.49]
EXP , [3, 0] , [-0.55, -1.65, -7.86, -14.62]
CG , [7, 0] , [0.42, -0.47, -8.94, -19.19]
NWS , [5, 0] , [0.62, -1.44, -6.76, -18.19]
MAR , [8, 1] , [-0.54, -1.76, -6.4, -14.52]
PH , [4, 0] , [-0.6, -1.39, -4.83, -15.66]
FERG , [9, 2] , [0.14, -0.67, -6.04, -15.9]
FONR , [3, 0] , [0.32, 0.6, -4.71, -12.95]
